scope,landscape_type,variable,n_cells,n_nonmissing,coverage_fraction,weighted_mean,q01,q05,q25,q50,q75,q95,q99,common_05_95_lower,common_05_95_upper,fraction_in_common_05_95
20-60N,PA,precip_annual_mm,37389,37389,1.0,687.8305778981232,118.0,187.0,421.0,611.0,847.0,1418.0,1865.0,212.0,1372.0,0.8748415515364576
20-60N,UA,precip_annual_mm,16109,16109,1.0,686.653932773254,115.0,212.0,400.0,606.0,891.9423163359864,1372.0,1802.1916075537088,212.0,1372.0,0.9008493162947244
20-60N,PA,lc_forest_frac,37389,37389,1.0,0.1827609748845719,0.0,0.0,0.0,0.0,0.2501340040984713,1.0,1.0,0.0,1.0,1.0
20-60N,UA,lc_forest_frac,16109,16109,1.0,0.1827609761090329,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
